timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1640726467805,104,home,200,OK,Thread Group 1-1,text,true,,315319,8624,1,1,http://192.168.0.128/blog/,10,0,1
1640726467805,11,home-0,200,OK,Thread Group 1-1,text,true,,20323,372,1,1,http://192.168.0.128/blog/,10,0,1
1640726467817,2,home-1,200,OK,Thread Group 1-1,text,true,,5348,395,1,1,http://192.168.0.128/blog/Content/Auto/Global.css,2,0,0
1640726467817,92,home-2,200,OK,Thread Group 1-1,text,true,,8896,407,1,1,"https://fonts.googleapis.com/css?family=Roboto:300,400,500,700",91,0,54
1640726467817,3,home-3,200,OK,Thread Group 1-1,text,true,,25635,409,1,1,http://192.168.0.128/blog/Custom/Themes/Standard/css/styles.css,2,0,1
1640726467817,2,home-4,200,OK,Thread Group 1-1,bin,true,,3928,406,1,1,http://192.168.0.128/blog/Content/images/blog/blogengine.ico,2,0,1
1640726467817,3,home-5,200,OK,Thread Group 1-1,text,true,,6323,415,1,1,http://192.168.0.128/blog/scripts/syntaxhighlighter/styles/shCore.css,3,0,1
1640726467817,3,home-6,200,OK,Thread Group 1-1,text,true,,2887,423,1,1,http://192.168.0.128/blog/scripts/syntaxhighlighter/styles/shThemeDefault.css,3,0,1
1640726467819,2,home-7,200,OK,Thread Group 1-1,text,true,,1421,385,1,1,http://192.168.0.128/blog/en-us.res.axd,2,0,0
1640726467819,3,home-8,200,OK,Thread Group 1-1,text,true,,92938,407,1,1,http://192.168.0.128/blog/Scripts/Auto/01-jquery-1.9.1.min.js,2,0,0
1640726467820,3,home-9,200,OK,Thread Group 1-1,text,true,,2533,404,1,1,http://192.168.0.128/blog/Scripts/Auto/02-jquery.cookie.js,3,0,0
1640726467820,2,home-10,200,OK,Thread Group 1-1,text,true,,10010,408,1,1,http://192.168.0.128/blog/Scripts/Auto/04-jquery-jtemplates.js,2,0,0
1640726467820,3,home-11,200,OK,Thread Group 1-1,text,true,,3069,400,1,1,http://192.168.0.128/blog/Scripts/Auto/05-json2.min.js,3,0,0
1640726467821,2,home-12,200,OK,Thread Group 1-1,text,true,,24754,392,1,1,http://192.168.0.128/blog/Scripts/Auto/blog.js,1,0,0
1640726467822,3,home-13,200,OK,Thread Group 1-1,text,true,,30406,416,1,1,http://192.168.0.128/blog/scripts/syntaxhighlighter/scripts/XRegExp.js,2,0,0
1640726467822,2,home-14,200,OK,Thread Group 1-1,text,true,,44438,415,1,1,http://192.168.0.128/blog/scripts/syntaxhighlighter/scripts/shCore.js,2,0,0
1640726467823,2,home-15,200,OK,Thread Group 1-1,text,true,,2730,421,1,1,http://192.168.0.128/blog/scripts/syntaxhighlighter/scripts/shAutoloader.js,2,0,0
1640726467823,2,home-16,200,OK,Thread Group 1-1,text,true,,2141,412,1,1,http://192.168.0.128/blog/scripts/syntaxhighlighter/shActivator.js,2,0,0
1640726467824,2,home-17,200,OK,Thread Group 1-1,text,true,,23342,482,1,1,http://192.168.0.128/blog/WebResource.axd?d=pynGkmcFUV13He1Qd6_TZKFmBG-AUY7YwSX-Eh_-So8UKa0fIVRDpGlQdJn4r3q4SNLVEw2&t=637454140754849868,1,0,0
1640726467824,2,home-18,200,OK,Thread Group 1-1,bin,true,,838,405,1,1,http://192.168.0.128/blog/Content/images/blog/rssButton.png,2,0,0
1640726467825,33,home-19,200,OK,Thread Group 1-1,bin,true,,1462,425,1,1,http://www.gravatar.com/avatar/6d639091c771c54398e476fbbabb2ce4.jpg?d=identicon,33,0,0
1640726467825,31,home-20,200,OK,Thread Group 1-1,bin,true,,1897,425,1,1,http://www.gravatar.com/avatar/4769be33ec7ba620729ad586af084e96.jpg?d=identicon,31,0,0
1640726467927,50,home,200,OK,Thread Group 1-1,text,true,,33523,10124,1,1,http://192.168.0.128/blog/,8,0,0
1640726467927,8,home-0,200,OK,Thread Group 1-1,text,true,,20323,372,1,1,http://192.168.0.128/blog/,8,0,0
1640726467936,1,home-1,304,Not Modified,Thread Group 1-1,,true,,204,479,1,1,http://192.168.0.128/blog/Content/Auto/Global.css,0,0,0
1640726467936,41,home-2,200,OK,Thread Group 1-1,text,true,,8896,457,1,1,"https://fonts.googleapis.com/css?family=Roboto:300,400,500,700",39,0,0
1640726467936,1,home-3,304,Not Modified,Thread Group 1-1,,true,,204,493,1,1,http://192.168.0.128/blog/Custom/Themes/Standard/css/styles.css,0,0,0
1640726467936,2,home-4,304,Not Modified,Thread Group 1-1,,true,,204,490,1,1,http://192.168.0.128/blog/Content/images/blog/blogengine.ico,0,0,0
